n/a;Astounding Stories of Super-Science October 1930;29882
n/a;Astounding Stories of Super-Science January 1931;30177
Peterson, Don;The Revolt of the Star Men;41027
Peterson, Don;Despoilers of the Golden Empire;24091
Wicks, Robert;Watchbird;29579
Zagat, Arthur Leo;Vampires of Space;29353
Zagat, Arthur Leo;Gladiator;42914
Doyle, Arthur Conan, Sir;Voodoo Planet;18846
